Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
2020,Jul.,Africa Total,25,0,2,23,0
2020,Jul.,Oceania Unclassified,2,2,0,0,0
2020,Jul.,Mexico,2,0,0,2,0
2020,Jul.,North America Total,443,128,17,298,0
2020,Jul.,Brazil,17,2,0,15,0
2020,Jul.,South America Total,28,5,0,23,0
2020,Jul.,Grand Total,3782,418,241,3123,0
2020,Jul.,U.S.A.,403,117,15,271,0
2020,Jul.,New Zealand,16,3,2,11,0
2020,Jul.,South America Unclassified,11,3,0,8,0
2020,Jul.,Canada,30,11,2,17,0
2020,Aug.,North America Unclassified,10,0,0,10,0
2020,Aug.,Australia,90,3,5,82,0
2020,Aug.,Stateless,1,0,0,1,0
2020,Aug.,Oceania Total,176,12,6,158,0
2020,Aug.,Africa Total,169,3,5,161,0
2020,Aug.,Oceania Unclassified,3,0,0,3,0
2020,Aug.,Mexico,7,2,0,5,0
2020,Aug.,North America Total,796,164,44,588,0
2020,Aug.,Brazil,45,5,0,40,0
2020,Aug.,South America Total,70,5,0,65,0
2020,Aug.,Grand Total,8658,482,702,7474,0
2020,Aug.,U.S.A.,698,140,40,518,0
2020,Aug.,New Zealand,83,9,1,73,0
2020,Aug.,South America Unclassified,25,0,0,25,0
2020,Aug.,Canada,81,22,4,55,0
2020,Sep.,North America Unclassified,18,1,1,16,0
2020,Sep.,Australia,88,13,8,67,0
2020,Sep.,Stateless,4,0,0,4,0
2020,Sep.,Oceania Total,149,17,13,119,0
2020,Sep.,Africa Total,175,8,4,163,0
2020,Sep.,Oceania Unclassified,4,0,0,4,0
2020,Sep.,Mexico,11,1,2,8,0
2020,Sep.,North America Total,730,144,106,480,0
2020,Sep.,Brazil,42,2,1,39,0
2020,Sep.,South America Total,74,3,2,69,0
2020,Sep.,Grand Total,13684,497,1317,11870,0
2020,Sep.,U.S.A.,632,128,97,407,0
2020,Sep.,New Zealand,57,4,5,48,0
2020,Sep.,South America Unclassified,32,1,1,30,0
2020,Sep.,Canada,69,14,6,49,0
2020,Oct.,North America Unclassified,31,0,2,29,0
2020,Oct.,Australia,200,16,43,141,0
2020,Oct.,Stateless,3,0,0,3,0
2020,Oct.,Oceania Total,346,25,53,268,0
2020,Oct.,Africa Total,406,7,25,374,0
2020,Oct.,Oceania Unclassified,17,1,0,16,0
2020,Oct.,Mexico,34,5,1,28,0
2020,Oct.,North America Total,1115,233,148,734,0
2020,Oct.,Brazil,87,4,14,69,0
2020,Oct.,South America Total,160,10,17,133,0
2020,Oct.,Grand Total,27386,760,2588,24038,0
2020,Oct.,U.S.A.,932,209,128,595,0
2020,Oct.,New Zealand,129,8,10,111,0
2020,Oct.,South America Unclassified,73,6,3,64,0
2020,Oct.,Canada,118,19,17,82,0
2020,Nov.,North America Unclassified,66,1,16,49,0
2020,Nov.,Australia,255,13,38,204,0
2020,Nov.,Stateless,1,0,0,1,0
2020,Nov.,Oceania Total,372,16,52,304,0
2020,Nov.,Africa Total,513,15,77,421,0
2020,Nov.,Oceania Unclassified,17,0,2,15,0
2020,Nov.,Mexico,57,2,15,40,0
2020,Nov.,North America Total,1348,316,212,820,0
2020,Nov.,Brazil,151,12,6,133,0
2020,Nov.,South America Total,267,18,18,231,0
2020,Nov.,Grand Total,56673,1030,4793,50850,0
2020,Nov.,U.S.A.,1091,278,162,651,0
2020,Nov.,New Zealand,100,3,12,85,0
2020,Nov.,South America Unclassified,116,6,12,98,0
2020,Nov.,Canada,134,35,19,80,0
2020,Dec.,North America Unclassified,75,4,39,32,0
2020,Dec.,Australia,164,20,34,110,0
2020,Dec.,Stateless,2,0,0,2,0
2020,Dec.,Oceania Total,256,34,41,181,0
2020,Dec.,Africa Total,357,29,31,297,0
2020,Dec.,Oceania Unclassified,8,3,0,5,0
2020,Dec.,Mexico,49,8,4,37,0
2020,Dec.,North America Total,1655,494,220,941,0
2020,Dec.,Brazil,97,15,4,78,0
2020,Dec.,South America Total,194,37,12,145,0
2020,Dec.,Grand Total,58673,1557,4051,53065,0
2020,Dec.,U.S.A.,1348,417,157,774,0
2020,Dec.,New Zealand,84,11,7,66,0
2020,Dec.,South America Unclassified,97,22,8,67,0
2020,Dec.,Canada,183,65,20,98,0
2021,Jan.,North America Unclassified,56,1,11,44,0
2021,Jan.,Australia,106,3,20,83,0
2021,Jan.,Stateless,2,0,0,2,0
2021,Jan.,Oceania Total,148,4,27,117,0
2021,Jan.,Africa Total,309,5,28,276,0
2021,Jan.,Oceania Unclassified,1,0,0,1,0
2021,Jan.,Mexico,56,2,9,45,0
2021,Jan.,North America Total,1443,152,191,1100,0
2021,Jan.,Brazil,254,11,4,239,0
2021,Jan.,South America Total,340,16,8,316,0
2021,Jan.,Grand Total,46522,547,3099,42876,0
2021,Jan.,U.S.A.,1206,130,138,938,0
2021,Jan.,New Zealand,41,1,7,33,0
2021,Jan.,South America Unclassified,86,5,4,77,0
2021,Jan.,Canada,125,19,33,73,0
2021,Feb.,North America Unclassified,21,0,0,21,0
2021,Feb.,Australia,33,2,3,28,0
2021,Feb.,Stateless,3,0,0,3,0
2021,Feb.,Oceania Total,51,2,5,44,0
2021,Feb.,Africa Total,129,4,8,117,0
2021,Feb.,Oceania Unclassified,3,0,0,3,0
2021,Feb.,Mexico,23,0,0,23,0
2021,Feb.,North America Total,433,84,55,294,0
2021,Feb.,Brazil,69,2,1,66,0
2021,Feb.,South America Total,104,6,3,95,0
2021,Feb.,Grand Total,7355,266,776,6313,0
2021,Feb.,U.S.A.,367,81,53,233,0
2021,Feb.,New Zealand,15,0,2,13,0
2021,Feb.,South America Unclassified,35,4,2,29,0
2021,Feb.,Canada,22,3,2,17,0
2021,Mar.,North America Unclassified,24,0,0,24,0
2021,Mar.,Australia,47,1,5,41,0
2021,Mar.,Stateless,2,0,0,2,0
2021,Mar.,Oceania Total,75,4,5,66,0
2021,Mar.,Africa Total,206,2,7,197,0
2021,Mar.,Oceania Unclassified,5,0,0,5,0
2021,Mar.,Mexico,23,2,3,18,0
2021,Mar.,North America Total,645,90,75,480,0
2021,Mar.,Brazil,38,4,2,32,0
2021,Mar.,South America Total,101,34,12,55,0
2021,Mar.,Grand Total,12276,374,1105,10797,0
2021,Mar.,U.S.A.,550,81,63,406,0
2021,Mar.,New Zealand,23,3,0,20,0
2021,Mar.,South America Unclassified,63,30,10,23,0
2021,Mar.,Canada,48,7,9,32,0
2021,Apr.,North America Unclassified,60,11,26,23,0
2021,Apr.,Australia,95,4,18,73,0
2021,Apr.,Stateless,2,0,0,2,0
2021,Apr.,Oceania Total,129,6,24,99,0
2021,Apr.,Africa Total,214,7,19,188,0
2021,Apr.,Oceania Unclassified,3,0,0,3,0
2021,Apr.,Mexico,39,18,7,14,0
2021,Apr.,North America Total,787,245,159,383,0
2021,Apr.,Brazil,83,9,9,65,0
2021,Apr.,South America Total,173,23,53,97,0
2021,Apr.,Grand Total,10853,740,1368,8745,0
2021,Apr.,U.S.A.,583,208,85,290,0
2021,Apr.,New Zealand,31,2,6,23,0
2021,Apr.,South America Unclassified,90,14,44,32,0
2021,Apr.,Canada,105,8,41,56,0
2021,May.,North America Unclassified,43,15,11,17,0
2021,May.,Australia,85,16,19,50,0
2021,May.,Stateless,2,0,0,2,0
2021,May.,Oceania Total,128,31,23,74,0
2021,May.,Africa Total,213,10,10,193,0
2021,May.,Oceania Unclassified,14,13,0,1,0
2021,May.,Mexico,37,10,12,15,0
2021,May.,North America Total,1101,331,143,627,0
2021,May.,Brazil,86,20,4,62,0
2021,May.,South America Total,144,25,27,92,0
2021,May.,Grand Total,10035,1057,1323,7655,0
2021,May.,U.S.A.,958,287,111,560,0
2021,May.,New Zealand,29,2,4,23,0
2021,May.,South America Unclassified,58,5,23,30,0
2021,May.,Canada,63,19,9,35,0
2021,Jun.,North America Unclassified,42,7,1,34,0
2021,Jun.,Australia,116,45,18,53,0
2021,Jun.,Stateless,1,0,0,1,0
2021,Jun.,Oceania Total,165,48,22,95,0
2021,Jun.,Africa Total,324,42,13,269,0
2021,Jun.,Oceania Unclassified,23,1,0,22,0
2021,Jun.,Mexico,83,49,16,18,0
2021,Jun.,North America Total,1397,514,148,735,0
2021,Jun.,Brazil,105,37,1,67,0
2021,Jun.,South America Total,155,49,2,104,0
2021,Jun.,Grand Total,9251,1657,1121,6473,0
2021,Jun.,U.S.A.,1162,414,105,643,0
2021,Jun.,New Zealand,26,2,4,20,0
2021,Jun.,South America Unclassified,50,12,1,37,0
2021,Jun.,Canada,110,44,26,40,0
2021,Jul.,North America Unclassified,878,837,1,40,0
2021,Jul.,Australia,1570,1449,7,114,0
2021,Jul.,Stateless,14,12,0,2,0
2021,Jul.,Oceania Total,2419,2226,11,182,0
2021,Jul.,Africa Total,2557,2316,12,229,0
2021,Jul.,Oceania Unclassified,149,139,0,10,0
2021,Jul.,Mexico,477,453,2,22,0
2021,Jul.,North America Total,9039,7339,112,1588,0
2021,Jul.,Brazil,1127,1050,3,74,0
2021,Jul.,South America Total,2410,2296,4,110,0
2021,Jul.,Grand Total,51055,42621,941,7493,0
2021,Jul.,U.S.A.,6139,4614,99,1426,0
2021,Jul.,New Zealand,700,638,4,58,0
2021,Jul.,South America Unclassified,1283,1246,1,36,0
2021,Jul.,Canada,1545,1435,10,100,0
2021,Aug.,North America Unclassified,227,171,2,54,0
2021,Aug.,Australia,524,392,14,118,0
2021,Aug.,Stateless,2,1,0,1,0
2021,Aug.,Oceania Total,700,489,18,193,0
2021,Aug.,Africa Total,1382,1021,10,351,0
2021,Aug.,Oceania Unclassified,20,9,1,10,0
2021,Aug.,Mexico,225,186,2,37,0
2021,Aug.,North America Total,3966,1674,150,2142,0
2021,Aug.,Brazil,568,516,1,51,0
2021,Aug.,South America Total,1092,984,2,106,0
2021,Aug.,Grand Total,25916,13304,1374,11238,0
2021,Aug.,U.S.A.,2981,935,134,1912,0
2021,Aug.,New Zealand,156,88,3,65,0
2021,Aug.,South America Unclassified,524,468,1,55,0
2021,Aug.,Canada,533,382,12,139,0
2021,Sep.,North America Unclassified,35,7,1,27,0
2021,Sep.,Australia,121,18,18,85,0
2021,Sep.,Stateless,2,0,0,2,0
2021,Sep.,Oceania Total,242,25,21,196,0
2021,Sep.,Africa Total,341,10,11,320,0
2021,Sep.,Oceania Unclassified,10,0,0,10,0
2021,Sep.,Mexico,24,8,2,14,0
2021,Sep.,North America Total,1936,271,142,1523,0
2021,Sep.,Brazil,122,9,4,109,0
2021,Sep.,South America Total,177,17,12,148,0
2021,Sep.,Grand Total,17720,1124,1676,14920,0
2021,Sep.,U.S.A.,1657,229,114,1314,0
2021,Sep.,New Zealand,111,7,3,101,0
2021,Sep.,South America Unclassified,55,8,8,39,0
2021,Sep.,Canada,220,27,25,168,0
2021,Oct.,North America Unclassified,54,3,1,50,0
2021,Oct.,Australia,284,92,26,166,0
2021,Oct.,Stateless,2,0,0,2,0
2021,Oct.,Oceania Total,392,104,31,257,0
2021,Oct.,Africa Total,392,17,24,351,0
2021,Oct.,Oceania Unclassified,18,2,0,16,0
2021,Oct.,Mexico,47,18,14,15,0
2021,Oct.,North America Total,2438,530,263,1645,0
2021,Oct.,Brazil,131,40,14,77,0
2021,Oct.,South America Total,218,52,37,129,0
2021,Oct.,Grand Total,22113,2287,2506,17320,0
2021,Oct.,U.S.A.,2035,422,191,1422,0
2021,Oct.,New Zealand,90,10,5,75,0
2021,Oct.,South America Unclassified,87,12,23,52,0
2021,Oct.,Canada,302,87,57,158,0
2021,Nov.,North America Unclassified,86,7,2,77,0
2021,Nov.,Australia,160,33,22,105,0
2021,Nov.,Stateless,0,0,0,0,0
2021,Nov.,Oceania Total,316,36,24,256,0
2021,Nov.,Africa Total,519,27,19,473,0
2021,Nov.,Oceania Unclassified,31,0,0,31,0
2021,Nov.,Mexico,51,7,0,44,0
2021,Nov.,North America Total,1930,505,171,1254,0
2021,Nov.,Brazil,104,12,3,89,0
2021,Nov.,South America Total,217,27,7,183,0
2021,Nov.,Grand Total,20682,1709,1992,16981,0
2021,Nov.,U.S.A.,1432,428,127,877,0
2021,Nov.,New Zealand,125,3,2,120,0
2021,Nov.,South America Unclassified,113,15,4,94,0
2021,Nov.,Canada,361,63,42,256,0
2021,Dec.,North America Unclassified,26,4,0,22,0
2021,Dec.,Australia,124,21,12,91,0
2021,Dec.,Stateless,1,0,0,1,0
2021,Dec.,Oceania Total,188,28,15,145,0
2021,Dec.,Africa Total,183,5,7,171,0
2021,Dec.,Oceania Unclassified,7,0,0,7,0
2021,Dec.,Mexico,39,4,1,34,0
2021,Dec.,North America Total,1123,189,91,843,0
2021,Dec.,Brazil,44,4,0,40,0
2021,Dec.,South America Total,73,14,3,56,0
2021,Dec.,Grand Total,12084,701,1063,10320,0
2021,Dec.,U.S.A.,956,164,74,718,0
2021,Dec.,New Zealand,57,7,3,47,0
2021,Dec.,South America Unclassified,29,10,3,16,0
2021,Dec.,Canada,102,17,16,69,0
2022,Jan.,North America Unclassified,119,3,2,114,0
2022,Jan.,Australia,220,19,20,181,0
2022,Jan.,Stateless,3,0,1,2,0
2022,Jan.,Oceania Total,266,19,23,224,0
2022,Jan.,Africa Total,331,3,6,322,0
2022,Jan.,Oceania Unclassified,6,0,0,6,0
2022,Jan.,Mexico,110,1,12,97,0
2022,Jan.,North America Total,2237,92,154,1991,0
2022,Jan.,Brazil,279,4,9,266,0
2022,Jan.,South America Total,412,6,17,389,0
2022,Jan.,Grand Total,17766,649,1455,15662,0
2022,Jan.,U.S.A.,1785,75,125,1585,0
2022,Jan.,New Zealand,40,0,3,37,0
2022,Jan.,South America Unclassified,133,2,8,123,0
2022,Jan.,Canada,223,13,15,195,0
2022,Feb.,North America Unclassified,37,0,2,35,0
2022,Feb.,Australia,134,13,31,90,0
2022,Feb.,Stateless,0,0,0,0,0
2022,Feb.,Oceania Total,168,15,33,120,0
2022,Feb.,Africa Total,282,9,27,246,0
2022,Feb.,Oceania Unclassified,8,0,0,8,0
2022,Feb.,Mexico,22,3,0,19,0
2022,Feb.,North America Total,755,229,59,467,0
2022,Feb.,Brazil,117,11,0,106,0
2022,Feb.,South America Total,190,18,2,170,0
2022,Feb.,Grand Total,16719,999,1282,14438,0
2022,Feb.,U.S.A.,595,181,39,375,0
2022,Feb.,New Zealand,26,2,2,22,0
2022,Feb.,South America Unclassified,73,7,2,64,0
2022,Feb.,Canada,101,45,18,38,0
2022,Mar.,North America Unclassified,99,5,19,75,0
2022,Mar.,Australia,612,127,122,363,0
2022,Mar.,Stateless,7,0,1,6,0
2022,Mar.,Oceania Total,756,141,139,476,0
2022,Mar.,Africa Total,772,18,28,726,0
2022,Mar.,Oceania Unclassified,38,1,0,37,0
2022,Mar.,Mexico,165,4,10,151,0
2022,Mar.,North America Total,3825,789,557,2479,0
2022,Mar.,Brazil,275,31,10,234,0
2022,Mar.,South America Total,455,47,18,390,0
2022,Mar.,Grand Total,66121,3371,5601,57149,0
2022,Mar.,U.S.A.,3199,697,470,2032,0
2022,Mar.,New Zealand,106,13,17,76,0
2022,Mar.,South America Unclassified,180,16,8,156,0
2022,Mar.,Canada,362,83,58,221,0
2022,Apr.,North America Unclassified,180,7,51,122,0
2022,Apr.,Australia,1119,326,379,414,0
2022,Apr.,Stateless,3,0,0,3,0
2022,Apr.,Oceania Total,1422,356,452,614,0
2022,Apr.,Africa Total,889,45,92,752,0
2022,Apr.,Oceania Unclassified,75,0,7,68,0
2022,Apr.,Mexico,217,14,30,173,0
2022,Apr.,North America Total,6322,1272,1935,3115,0
2022,Apr.,Brazil,434,46,41,347,0
2022,Apr.,South America Total,807,78,77,652,0
2022,Apr.,Grand Total,139548,6166,12593,120789,0
2022,Apr.,U.S.A.,5214,1061,1682,2471,0
2022,Apr.,New Zealand,228,30,66,132,0
2022,Apr.,South America Unclassified,373,32,36,305,0
2022,Apr.,Canada,711,190,172,349,0
2022,May.,North America Unclassified,186,8,87,91,0
2022,May.,Australia,1503,265,702,536,0
2022,May.,Stateless,3,1,1,1,0
2022,May.,Oceania Total,1780,297,804,679,0
2022,May.,Africa Total,949,42,166,741,0
2022,May.,Oceania Unclassified,57,2,13,42,0
2022,May.,Mexico,229,27,56,146,0
2022,May.,North America Total,9430,2043,3859,3528,0
2022,May.,Brazil,348,39,84,225,0
2022,May.,South America Total,719,71,202,446,0
2022,May.,Grand Total,147046,7308,22743,116995,0
2022,May.,U.S.A.,8066,1777,3362,2927,0
2022,May.,New Zealand,220,30,89,101,0
2022,May.,South America Unclassified,371,32,118,221,0
2022,May.,Canada,949,231,354,364,0
2022,Jun.,North America Unclassified,122,12,70,40,0
2022,Jun.,Australia,1639,375,872,392,0
2022,Jun.,Stateless,9,0,1,8,0
2022,Jun.,Oceania Total,2010,434,1031,545,0
2022,Jun.,Africa Total,753,76,267,410,0
2022,Jun.,Oceania Unclassified,62,8,12,42,0
2022,Jun.,Mexico,268,67,103,98,0
2022,Jun.,North America Total,11293,3886,4716,2691,0
2022,Jun.,Brazil,424,114,173,137,0
2022,Jun.,South America Total,863,249,328,286,0
2022,Jun.,Grand Total,120430,12405,30908,77117,0
2022,Jun.,U.S.A.,9724,3401,4077,2246,0
2022,Jun.,New Zealand,309,51,147,111,0
2022,Jun.,South America Unclassified,439,135,155,149,0
2022,Jun.,Canada,1179,406,466,307,0
2022,Jul.,North America Unclassified,217,31,68,118,0
2022,Jul.,Australia,2330,588,1157,585,0
2022,Jul.,Stateless,11,0,2,9,0
2022,Jul.,Oceania Total,2973,742,1346,885,0
2022,Jul.,Africa Total,945,102,273,570,0
2022,Jul.,Oceania Unclassified,68,6,18,44,0
2022,Jul.,Mexico,371,113,145,113,0
2022,Jul.,North America Total,16337,5894,5966,4477,0
2022,Jul.,Brazil,527,181,147,199,0
2022,Jul.,South America Total,1003,282,320,401,0
2022,Jul.,Grand Total,144578,30315,40616,73647,0
2022,Jul.,U.S.A.,14127,5099,5216,3812,0
2022,Jul.,New Zealand,575,148,171,256,0
2022,Jul.,South America Unclassified,476,101,173,202,0
2022,Jul.,Canada,1622,651,537,434,0
2022,Aug.,North America Unclassified,299,44,76,179,0
2022,Aug.,Australia,2697,584,1140,973,0
2022,Aug.,Stateless,9,3,1,5,0
2022,Aug.,Oceania Total,3386,681,1355,1350,0
2022,Aug.,Africa Total,1358,86,252,1020,0
2022,Aug.,Oceania Unclassified,95,4,24,67,0
2022,Aug.,Mexico,514,106,220,188,0
2022,Aug.,North America Total,18645,4864,5418,8363,0
2022,Aug.,Brazil,602,204,148,250,0
2022,Aug.,South America Total,1198,386,343,469,0
2022,Aug.,Grand Total,169902,31441,37349,101112,0
2022,Aug.,U.S.A.,15823,4165,4667,6991,0
2022,Aug.,New Zealand,594,93,191,310,0
2022,Aug.,South America Unclassified,596,182,195,219,0
2022,Aug.,Canada,2009,549,455,1005,0
2022,Sep.,North America Unclassified,391,39,104,248,0
2022,Sep.,Australia,4689,2086,1724,879,0
2022,Sep.,Stateless,15,0,4,11,0
2022,Sep.,Oceania Total,5663,2355,2092,1216,0
2022,Sep.,Africa Total,1942,122,437,1383,0
2022,Sep.,Oceania Unclassified,157,13,43,101,0
2022,Sep.,Mexico,771,203,304,264,0
2022,Sep.,North America Total,21523,6732,8779,6012,0
2022,Sep.,Brazil,864,210,253,401,0
2022,Sep.,South America Total,1579,405,445,729,0
2022,Sep.,Grand Total,206641,42108,53265,111268,0
2022,Sep.,U.S.A.,17965,5697,7538,4730,0
2022,Sep.,New Zealand,817,256,325,236,0
2022,Sep.,South America Unclassified,715,195,192,328,0
2022,Sep.,Canada,2396,793,833,770,0
2022,Oct.,North America Unclassified,579,239,226,114,0
2022,Oct.,Australia,11677,8498,2521,658,0
2022,Oct.,Stateless,13,6,0,7,0
2022,Oct.,Oceania Total,13720,9715,3076,929,0
2022,Oct.,Africa Total,2338,331,920,1087,0
2022,Oct.,Oceania Unclassified,218,59,56,103,0
2022,Oct.,Mexico,1951,1438,374,139,0
2022,Oct.,North America Total,65619,46838,14809,3972,0
2022,Oct.,Brazil,1489,763,473,253,0
2022,Oct.,South America Total,2977,1495,936,546,0
2022,Oct.,Grand Total,498646,326699,82686,89261,0
2022,Oct.,U.S.A.,53242,37072,12944,3226,0
2022,Oct.,New Zealand,1825,1158,499,168,0
2022,Oct.,South America Unclassified,1488,732,463,293,0
2022,Oct.,Canada,9847,8089,1265,493,0
2022,Nov.,North America Unclassified,612,387,159,66,0
2022,Nov.,Australia,20193,16982,2319,892,0
2022,Nov.,Stateless,22,10,2,10,0
2022,Nov.,Oceania Total,23042,19049,2766,1227,0
2022,Nov.,Africa Total,1933,510,602,821,0
2022,Nov.,Oceania Unclassified,236,58,65,113,0
2022,Nov.,Mexico,2037,1623,311,103,0
2022,Nov.,North America Total,102806,86399,12916,3491,0
2022,Nov.,Brazil,1484,863,388,233,0
2022,Nov.,South America Total,3177,1927,795,455,0
2022,Nov.,Grand Total,934599,773983,81921,78695,0
2022,Nov.,U.S.A.,84289,70219,11212,2858,0
2022,Nov.,New Zealand,2613,2009,382,222,0
2022,Nov.,South America Unclassified,1693,1064,407,222,0
2022,Nov.,Canada,15868,14170,1234,464,0
2022,Dec.,North America Unclassified,626,495,82,49,0
2022,Dec.,Australia,41835,39842,1015,978,0
2022,Dec.,Stateless,23,16,1,6,0
2022,Dec.,Oceania Total,46735,44307,1218,1210,0
2022,Dec.,Africa Total,2121,1038,493,590,0
2022,Dec.,Oceania Unclassified,146,79,39,28,0
2022,Dec.,Mexico,2497,2274,142,81,0
2022,Dec.,North America Total,133217,122021,7842,3354,0
2022,Dec.,Brazil,2593,2299,136,158,0
2022,Dec.,South America Total,4272,3669,259,344,0
2022,Dec.,Grand Total,1370114,1252391,51942,65781,0
2022,Dec.,U.S.A.,109484,99693,7004,2787,0
2022,Dec.,New Zealand,4754,4386,164,204,0
2022,Dec.,South America Unclassified,1679,1370,123,186,0
2022,Dec.,Canada,20610,19559,614,437,0
2023,Jan.,North America Unclassified,791,386,117,288,0
2023,Jan.,Australia,52553,50493,971,1089,0
2023,Jan.,Stateless,27,9,0,18,0
2023,Jan.,Oceania Total,57629,54844,1244,1541,0
2023,Jan.,Africa Total,2185,626,415,1144,0
2023,Jan.,Oceania Unclassified,289,65,122,102,0
2023,Jan.,Mexico,2271,1707,225,339,0
2023,Jan.,North America Total,109914,92230,8573,9111,0
2023,Jan.,Brazil,2050,1332,194,524,0
2023,Jan.,South America Total,4266,2860,385,1021,0
2023,Jan.,Grand Total,1497472,1308606,52995,135871,0
2023,Jan.,U.S.A.,88114,73154,7540,7420,0
2023,Jan.,New Zealand,4787,4286,151,350,0
2023,Jan.,South America Unclassified,2216,1528,191,497,0
2023,Jan.,Canada,18738,16983,691,1064,0
2023,Feb.,North America Unclassified,804,531,168,105,0
2023,Feb.,Australia,37680,35573,1617,490,0
2023,Feb.,Stateless,22,11,2,9,0
2023,Feb.,Oceania Total,41773,39143,1918,712,0
2023,Feb.,Africa Total,1997,684,513,800,0
2023,Feb.,Oceania Unclassified,202,54,64,84,0
2023,Feb.,Mexico,2339,1955,236,148,0
2023,Feb.,North America Total,109099,95898,10071,3130,0
2023,Feb.,Brazil,1884,1392,234,258,0
2023,Feb.,South America Total,4400,3503,429,468,0
2023,Feb.,Grand Total,1475455,1297458,67629,110368,0
2023,Feb.,U.S.A.,86946,75610,8854,2482,0
2023,Feb.,New Zealand,3891,3516,237,138,0
2023,Feb.,South America Unclassified,2516,2111,195,210,0
2023,Feb.,Canada,19010,17802,813,395,0
2023,Mar.,North America Unclassified,1499,1059,188,252,0
2023,Mar.,Australia,45189,42154,2083,952,0
2023,Mar.,Stateless,53,33,1,19,0
2023,Mar.,Oceania Total,50667,46975,2419,1273,0
2023,Mar.,Africa Total,2897,1274,560,1063,0
2023,Mar.,Oceania Unclassified,267,94,87,86,0
2023,Mar.,Mexico,5750,5194,273,283,0
2023,Mar.,North America Total,246660,227068,12778,6814,0
2023,Mar.,Brazil,4833,4104,361,368,0
2023,Mar.,South America Total,9695,8205,804,686,0
2023,Mar.,Grand Total,1817616,1582518,92083,143015,0
2023,Mar.,U.S.A.,203041,186329,11257,5455,0
2023,Mar.,New Zealand,5211,4727,249,235,0
2023,Mar.,South America Unclassified,4862,4101,443,318,0
2023,Mar.,Canada,36370,34486,1060,824,0
2023,Apr.,North America Unclassified,1542,1259,151,132,0
2023,Apr.,Australia,56123,53918,1553,652,0
2023,Apr.,Stateless,24,14,0,10,0
2023,Apr.,Oceania Total,64162,61409,1852,901,0
2023,Apr.,Africa Total,2811,1482,428,901,0
2023,Apr.,Oceania Unclassified,301,157,88,56,0
2023,Apr.,Mexico,9328,8937,198,193,0
2023,Apr.,North America Total,231610,216183,11349,4078,0
2023,Apr.,Brazil,4971,4266,355,350,0
2023,Apr.,South America Total,10161,8889,612,660,0
2023,Apr.,Grand Total,1949236,1738172,84679,126385,0
2023,Apr.,U.S.A.,183893,170589,10107,3197,0
2023,Apr.,New Zealand,7738,7334,211,193,0
2023,Apr.,South America Unclassified,5190,4623,257,310,0
2023,Apr.,Canada,36847,35398,893,556,0
2023,May.,North America Unclassified,1538,1126,222,190,0
2023,May.,Australia,40816,37915,2168,733,0
2023,May.,Stateless,26,16,2,8,0
2023,May.,Oceania Total,47013,43397,2616,1000,0
2023,May.,Africa Total,3013,1361,750,902,0
2023,May.,Oceania Unclassified,277,133,61,83,0
2023,May.,Mexico,8465,8003,278,184,0
